stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
renaissance_medical_hospital_midwife_hook_056	hook	a hospital midwife hook	This hospital midwife hook is made chiefly from brass for clinical surgery work in the renaissance period. Its hook form is fitted for hospital handling, storage, and inspection. The brass surface carries practical wear where this midwife hook is gripped, opened, or set down.	Normal	VeryGood	1375.0	59.400000000000006	brass	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_catheter_057	catheter	a hospital catheter	This hospital catheter is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its catheter form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this catheter is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_speculum_058	speculum	a hospital speculum	This hospital speculum is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its speculum form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this speculum is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Speculum;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_enema_syringe_059	syringe	a hospital enema syringe	This hospital enema syringe is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its syringe form is fitted for hospital handling, storage, and inspection. The wrought iron surface carries practical wear where this enema syringe is gripped, opened, or set down.	Small	VeryGood	198.00000000000003	27.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_hospital_leech_jar_060	jar	a hospital leech jar	This hospital leech jar is made chiefly from glass for clinical surgery work in the renaissance period. Its jar form is fitted for hospital handling, storage, and inspection. The glass surface carries practical wear where this leech jar is gripped, opened, or set down.	Small	VeryGood	176.0	24.3	glass	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_naval_barber_surgeon_case_061	case	a naval barber surgeon case	This naval barber surgeon case is made chiefly from leather for clinical surgery work in the renaissance period. Its case form is fitted for naval handling, storage, and inspection. The leather surface carries practical wear where this barber surgeon case is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	leather	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Institution / Maritime	Holdable;Destroyable_Misc;FieldMedkit	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_naval_folding_lancet_062	lancet	a naval folding lancet	This naval folding lancet is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its lancet form is fitted for naval handling, storage, and inspection. The wrought iron surface carries practical wear where this folding lancet is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Bloodletting;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_naval_cupping_glass_063	glass	a naval cupping glass	This naval cupping glass is made chiefly from glass for clinical surgery work in the renaissance period. Its glass form is fitted for naval handling, storage, and inspection. The glass surface carries practical wear where this cupping glass is gripped, opened, or set down.	Small	Good	136.0	21.599999999999998	glass	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Cupping;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_naval_trephine_064	trephine	a naval trephine	This naval trephine is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its trephine form is fitted for naval handling, storage, and inspection. The wrought iron surface carries practical wear where this trephine is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_naval_bone_saw_065	saw	a naval bone saw	This naval bone saw is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its saw form is fitted for naval handling, storage, and inspection. The wrought iron surface carries practical wear where this bone saw is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Bonesaw;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_naval_amputation_knife_066	knife	a naval amputation knife	This naval amputation knife is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its knife form is fitted for naval handling, storage, and inspection. The wrought iron surface carries practical wear where this amputation knife is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Scalpel;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_naval_wound_probe_067	probe	a naval wound probe	This naval wound probe is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its probe form is fitted for naval handling, storage, and inspection. The wrought iron surface carries practical wear where this wound probe is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Probe;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_naval_bullet_extractor_068	extractor	a naval bullet extractor	This naval bullet extractor is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its extractor form is fitted for naval handling, storage, and inspection. The wrought iron surface carries practical wear where this bullet extractor is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_naval_artery_forceps_069	forceps	a naval artery forceps	This naval artery forceps is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its forceps form is fitted for naval handling, storage, and inspection. The wrought iron surface carries practical wear where this artery forceps is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Forceps;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
renaissance_medical_naval_cautery_iron_070	iron	a naval cautery iron	This naval cautery iron is made chiefly from wrought iron for clinical surgery work in the renaissance period. Its iron form is fitted for naval handling, storage, and inspection. The wrought iron surface carries practical wear where this cautery iron is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Renaissance Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Cautery Iron;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Renaissance medical catalogue; category Clinical surgery.	Clinical surgery
