stable_reference	noun	short_description	full_description	size	quality	weight_grams	cost	material	tags	components	builder_notes	category
earlymodern_medical_fleet_bone_saw_055	saw	a fleet bone saw	This fleet bone saw is made chiefly from wrought iron for clinical surgery work in the early modern period. Its saw form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this bone saw is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Bonesaw;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_amputation_knife_056	knife	a fleet amputation knife	This fleet amputation knife is made chiefly from wrought iron for clinical surgery work in the early modern period. Its knife form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this amputation knife is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Scalpel;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_wound_probe_057	probe	a fleet wound probe	This fleet wound probe is made chiefly from wrought iron for clinical surgery work in the early modern period. Its probe form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this wound probe is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Probe;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_bullet_extractor_058	extractor	a fleet bullet extractor	This fleet bullet extractor is made chiefly from wrought iron for clinical surgery work in the early modern period. Its extractor form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this bullet extractor is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_artery_forceps_059	forceps	a fleet artery forceps	This fleet artery forceps is made chiefly from wrought iron for clinical surgery work in the early modern period. Its forceps form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this artery forceps is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Forceps;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_cautery_iron_060	iron	a fleet cautery iron	This fleet cautery iron is made chiefly from wrought iron for clinical surgery work in the early modern period. Its iron form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this cautery iron is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Cautery Iron;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_suture_needle_061	needle	a fleet suture needle	This fleet suture needle is made chiefly from wrought iron for clinical surgery work in the early modern period. Its needle form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this suture needle is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools / Surgical Suture Needle;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc;Suture_Single	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_surgical_scissors_062	scissors	a fleet surgical scissors	This fleet surgical scissors is made chiefly from wrought iron for clinical surgery work in the early modern period. Its scissors form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this surgical scissors is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_dental_pelican_063	pelican	a fleet dental pelican	This fleet dental pelican is made chiefly from wrought iron for clinical surgery work in the early modern period. Its pelican form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this dental pelican is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_tooth_key_064	key	a fleet tooth key	This fleet tooth key is made chiefly from wrought iron for clinical surgery work in the early modern period. Its key form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this tooth key is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_dental_forceps_065	forceps	a fleet dental forceps	This fleet dental forceps is made chiefly from wrought iron for clinical surgery work in the early modern period. Its forceps form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this dental forceps is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Dental Treatment;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_birthing_stool_066	stool	a fleet birthing stool	This fleet birthing stool is made chiefly from oak for clinical surgery work in the early modern period. Its stool form is fitted for fleet handling, storage, and inspection. The oak surface carries practical wear where this birthing stool is gripped, opened, or set down.	Normal	Good	1530.0	57.599999999999994	oak	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_midwife_hook_067	hook	a fleet midwife hook	This fleet midwife hook is made chiefly from brass for clinical surgery work in the early modern period. Its hook form is fitted for fleet handling, storage, and inspection. The brass surface carries practical wear where this midwife hook is gripped, opened, or set down.	Normal	Good	1062.5	52.8	brass	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Medical Treatment / Obstetric Aid;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
earlymodern_medical_fleet_catheter_068	catheter	a fleet catheter	This fleet catheter is made chiefly from wrought iron for clinical surgery work in the early modern period. Its catheter form is fitted for fleet handling, storage, and inspection. The wrought iron surface carries practical wear where this catheter is gripped, opened, or set down.	Small	Good	153.0	24.0	wrought iron	Era / Early Modern Era;Market / Medicine / Surgical Supplies;Functions / Tools / Surgical Tools;Institution / Maritime;Functions / Repairing / Medical Instrument	Holdable;Destroyable_Misc	Early Modern medical catalogue; category Clinical surgery.	Clinical surgery
